onset,duration,trial_type
0,8,FIX
8,21,SRF
29,2,FIX
31,21,PLF
52,2,FIX
54,21,NRF
75,2,FIX
77,21,SLL
98,2,FIX
100,21,SLT
121,2,FIX
123,21,SLF
144,2,FIX
146,21,SRL
167,2,FIX
169,21,SRT
190,2,FIX
192,21,NRT
213,2,FIX
215,8,FIX
223,21,PRF
244,2,FIX
246,21,PRT
267,2,FIX
269,21,PRL
290,2,FIX
292,21,NLT
313,2,FIX
315,21,NLL
336,2,FIX
338,21,NRL
359,2,FIX
361,21,NLF
382,2,FIX
384,21,PLT
405,2,FIX
407,21,PLL
428,8,FIX
